sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
suhde,suhde,-1,,2001800101,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8523,ratio,Unit,MAPS_TO,,TAYS,1639612800000,
pg/g,pg/g,-1,,2001800102,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9602,nanogram per kilogram,Unit,MAPS_TO,,TAYS,1639612800000,
IU/ml,IU/ml,-1,,2001800103,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8985,international unit per milliliter,Unit,MAPS_TO,,TAYS,1639612800000,
pg,pg,-1,,2001800104,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8564,picogram,Unit,MAPS_TO,,TAYS,1639612800000,
10E6,10E6,-1,,2001800105,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8549,million,Unit,MAPS_TO,,TAYS,1639612800000,
TITT,TITT,-1,,2001800106,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8525,titer,Unit,MAPS_TO,,TAYS,1639612800000,
g/mol,g/mol,-1,,2001800107,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,44777595,gram per mole,Unit,MAPS_TO,,TAYS,1639612800000,
10E6/l,10E6/l,-1,,2001800108,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9442,million per liter,Unit,MAPS_TO,,TAYS,1639612800000,
h,h,-1,,2001800109,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8505,hour,Unit,MAPS_TO,,TAYS,1639612800000,
U,U,-1,,2001800110,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8510,unit,Unit,MAPS_TO,,TAYS,1639612800000,
SPU/ml,SPU/ml,-1,,2001800111,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8985,international unit per milliliter,Unit,MAPS_TO,,TAYS,1639612800000,
ug/ml,ug/ml,-1,,2001800112,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8859,microgram per milliliter,Unit,MAPS_TO,,TAYS,1639612800000,
sek,sek,-1,,2001800113,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8555,second,Unit,MAPS_TO,,TAYS,1639612800000,
IF-yks/l,IF-yks/l,-1,,2001800114,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,44777561,arbitrary unit per liter,Unit,MAPS_TO,,TAYS,1639612800000,
ug/g Kre,ug/g Kre,-1,,2001800115,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9014,microgram per gram of creatinine,Unit,MAPS_TO,,TAYS,1639612800000,
kopio/ml,kopio/ml,-1,,2001800116,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8799,copies per milliliter,Unit,MAPS_TO,,TAYS,1639612800000,
